Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Atos BJJ,"World Renown BJJ gym, anyone who trains here is lucky to say the least.",32.8295384,-117.1491366,https://atosjiujitsuhq.com/,https://pbs.twimg.com/media/DYxSk-PVMAAGxyM.jpg
RAKIRAKI,"Some of the best Ramen in California, make sure to try the black edition with pork belly!",32.8246915,-117.1554627,https://rakirakiramen.com/locations/convoy/,https://s3.amazonaws.com/toasttab/restaurants/restaurant-44910000000000000/banner_1588811576.jpg
Scripps Pier,One of the most beautiful beaches that is also a great surf spot!,32.8663075,-117.2546633,https://scripps.ucsd.edu/about/scripps-pier,https://thesurfersview.com/wp-content/gallery/scripps-pier-san-deigo-waves/scripps-pier-surfing-photos-march-swell-4.jpg
Tacos El Gordo,Arguably some of the best tacos in the world!,32.6290335,-117.0890311,http://tacoselgordobc.com/,http://www.diningaddiction.com/wp-content/uploads/2014/03/Tacos-El-Gordo001.jpg
OB Dog Beach,Beautiful beach with so many puppies!,32.7538012,-117.2519956,https://oceanbeachsandiego.com/attractions/beaches/dog-beach,https://www.planetware.com/photos-large/USCA/california-san-diego-ocean-beach-city-beach.jpg
